video_id,title,description,published_at,channel_id,channel_title,category_id,category_name,tags,tag_count,duration_sec,definition,caption,licensed_content,view_count,like_count,comment_count,default_audio_lang,music_info,url,subscriber_count,made_for_kids,views_per_hour,publish_day_of_week
frSGZJZg5Cw,"Tool Utility - New Gadgets, Smart Appliances, Kitchen Utensils, Home Inventions #shorts #goodthing",,2026-01-29T11:23:18Z,UC3DyHWwMW2j16PXupX6oc9w,Tool Utility,22,People & Blogs,,0,17.0,hd,false,True,13632,47,0,en,None detected,https://www.youtube.com/shorts/frSGZJZg5Cw,1190000,0,174.32,Thursday
bJHrbAdeNo8,"Tool Utility - New Gadgets, Smart Appliances, Kitchen Utensils, Home Inventions #shorts #goodthing",,2026-01-29T11:19:16Z,UC3DyHWwMW2j16PXupX6oc9w,Tool Utility,22,People & Blogs,,0,16.0,hd,false,True,2636,15,0,en,None detected,https://www.youtube.com/shorts/bJHrbAdeNo8,1190000,0,33.68,Thursday
nUl4GyZqsG0,"Cool Items 😍 New Viral Gadgets, Smart Appliances Kitchen Utensils, Home Inventions,beauty #shorts",,2026-01-29T10:39:25Z,UCj3U81wQ950jQ3t_zdhYZqg,MOONBOI ,22,People & Blogs,,0,13.0,hd,false,False,2325,9,0,en,None detected,https://www.youtube.com/shorts/nUl4GyZqsG0,535,0,29.46,Thursday
x5_bAHjwLRo,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

Welcome to follow my Facebook🥰: https://www.facebook.com/JiuJiuHaoWu/

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

【Safety Notice】
All actions in this video were performed by professionals under safety protocols, with special effects and prop assistance. Parents/guardians must supervise children to understand: This is staged for entertainment - Strictly DO NOT attempt!

#5Minute #BoongItems #Appliances #UtensilsSmartHome",2026-01-29T10:30:44Z,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,26,Howto & Style,household items|family essentials|home goods|useful products|product reviews|home improvement|family life|cool gadgets|daily essentials|home organization|home decor|kitchen gadgets|home accessories|family fun|practical items|home hacks|home tips|family products|lifestyle items|home tools|family must-haves|everyday essentials|home innovations|home solutions|family-friendly products|product recommendations|home efficiency|household gadgets,28,8.0,hd,false,True,6169554,23544,8,en,None detected,https://www.youtube.com/shorts/x5_bAHjwLRo,34500000,0,78019.71,Thursday
ieKAG9KCG3g,"रंग का ऊर्जा 🌈 Tool Items!🥰 Viral Gadgets, Smart Appliances, Kitchen Utensils #shorts #gadgets",,2026-01-29T10:30:34Z,UCOHyPO01V_kArb8sSwkpYcQ,Kattar sanatanii 002,23,Comedy,,0,44.0,hd,false,False,149908,3932,1,en-IN,None detected,https://www.youtube.com/shorts/ieKAG9KCG3g,38200,0,1895.66,Thursday
wUxRGZW7ztA,Kitchen Gadgets & Everyday Tools You Need!  #gadgets #shorts,Kitchen Gadgets & Everyday Tools You Need!  #gadgets #shorts #funny #youtubeshorts #vairalvideo #trending #shortsfeed,2026-01-29T10:28:02Z,UCFsxcWZzoa7M1leF8FmBA0g,Saanvi,22,People & Blogs,,0,16.0,hd,false,False,14203,434,1,en,None detected,https://www.youtube.com/shorts/wUxRGZW7ztA,13600,0,179.51,Thursday
2akFdhtnIy4,"Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-87","Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-876


Hi Everyone 
This channel is all about Gadget and which makes your life much smarter creative.
🙏 𝐓𝐡𝐚𝐧𝐤 𝐘𝐨𝐮 𝐅𝐨𝐫 𝐖𝐚𝐭𝐜𝐡𝐢𝐧𝐠!
If You Enjoyed This Videos Please Give It A 👍 Thumbs Up! and if you have any quires so please use the comment box.
----- 
#short #shortsfeed #shortsviral #youtubeshorts #shortvideo #viral #ytshorts #smarthome #tools #items #homeappliances #gadgets #householditems #smartgadget #newgadgets #newinventions #new #trend #trending #trendingshorts #tiktok #coolgadgets #versatileutensils #tiktokchin #douyin #kawaii #tiktokjapan #creativegadgets #appliances #inventions #bestgadgets #smarthouse #smartgadgets #homeutilities #satisfying #smarthomegadgets #gadgetsshorts #smartitems #homecleaning #amazongadgets #Amazon #amazonfinds #utilitiesforeveryhome #smartgadgetsanditemsforeveryhome #appliancesforeveryhome #technology",2026-01-29T10:04:59Z,UCJlFZ9tBYSpno50UJDYGLvg,popat bhaiya,22,People & Blogs,,0,36.0,hd,false,False,36057,478,2,en-IN,None detected,https://www.youtube.com/shorts/2akFdhtnIy4,127000,0,453.51,Thursday
Zl4nFBebYtU,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

Welcome to follow my Facebook🥰: https://www.facebook.com/JiuJiuHaoWu/

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

【Safety Notice】
All actions in this video were performed by professionals under safety protocols, with special effects and prop assistance. Parents/guardians must supervise children to understand: This is staged for entertainment - Strictly DO NOT attempt!

#5Minute #BoongItems #Appliances #UtensilsSmartHome",2026-01-29T10:00:53Z,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,26,Howto & Style,household items|family essentials|home goods|useful products|product reviews|home improvement|family life|cool gadgets|daily essentials|home organization|home decor|kitchen gadgets|home accessories|family fun|practical items|home hacks|home tips|family products|lifestyle items|home tools|family must-haves|everyday essentials|home innovations|home solutions|family-friendly products|product recommendations|home efficiency|household gadgets,28,14.0,hd,false,True,1591892,8326,14,en,None detected,https://www.youtube.com/shorts/Zl4nFBebYtU,34500000,0,20005.09,Thursday
-zjltIO_v2o,✨ The Ultimate Kitchen Gadget: Mess-Free Magic! 🍽️,Join us for a fun-filled adventure as we explore the coolest kitchen gadgets that keep your hands clean and your cooking fun! Subscribe for laughs and creative ideas! 💖,2026-01-29T10:00:00Z,UCHx242COcP9lv7MUgsSfsUg,Chonzy Monzy,26,Howto & Style,,0,24.0,hd,false,True,7114,47,0,en,None detected,https://www.youtube.com/shorts/-zjltIO_v2o,19600,0,89.38,Thursday
eB3xc31MiDw,"Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏","Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-876


Hi Everyone 
This channel is all about Gadget and which makes your life much smarter creative.
🙏 𝐓𝐡𝐚𝐧𝐤 𝐘𝐨𝐮 𝐅𝐨𝐫 𝐖𝐚𝐭𝐜𝐡𝐢𝐧𝐠!
If You Enjoyed This Videos Please Give It A 👍 Thumbs Up! and if you have any quires so please use the comment box.
----- 
#short #shortsfeed #shortsviral #youtubeshorts #shortvideo #viral #ytshorts #smarthome #tools #items #homeappliances #gadgets #householditems #smartgadget #newgadgets #newinventions #new #trend #trending #trendingshorts #tiktok #coolgadgets #versatileutensils #tiktokchin #douyin #kawaii #tiktokjapan #creativegadgets #appliances #inventions #bestgadgets #smarthouse #smartgadgets #homeutilities #satisfying #smarthomegadgets #gadgetsshorts #smartitems #homecleaning #amazongadgets #Amazon #amazonfinds #utilitiesforeveryhome #smartgadgetsanditemsforeveryhome #appliancesforeveryhome #technology",2026-01-29T10:00:14Z,UCJlFZ9tBYSpno50UJDYGLvg,popat bhaiya,22,People & Blogs,,0,30.0,hd,false,False,48929,253,1,en-IN,None detected,https://www.youtube.com/shorts/eB3xc31MiDw,127000,0,614.8,Thursday
qp9U2-2pa0g,"Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-87","Cool gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-876


Hi Everyone 
This channel is all about Gadget and which makes your life much smarter creative.
🙏 𝐓𝐡𝐚𝐧𝐤 𝐘𝐨𝐮 𝐅𝐨𝐫 𝐖𝐚𝐭𝐜𝐡𝐢𝐧𝐠!
If You Enjoyed This Videos Please Give It A 👍 Thumbs Up! and if you have any quires so please use the comment box.
----- 
#short #shortsfeed #shortsviral #youtubeshorts #shortvideo #viral #ytshorts #smarthome #tools #items #homeappliances #gadgets #householditems #smartgadget #newgadgets #newinventions #new #trend #trending #trendingshorts #tiktok #coolgadgets #versatileutensils #tiktokchin #douyin #kawaii #tiktokjapan #creativegadgets #appliances #inventions #bestgadgets #smarthouse #smartgadgets #homeutilities #satisfying #smarthomegadgets #gadgetsshorts #smartitems #homecleaning #amazongadgets #Amazon #amazonfinds #utilitiesforeveryhome #smartgadgetsanditemsforeveryhome #appliancesforeveryhome #technology",2026-01-29T09:39:48Z,UCJlFZ9tBYSpno50UJDYGLvg,popat bhaiya,22,People & Blogs,,0,28.0,hd,false,False,13271,120,1,en-IN,None detected,https://www.youtube.com/shorts/qp9U2-2pa0g,127000,0,166.04,Thursday
uOoOvi_6U7s,"Cool Gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-209","Cool Gadgets!😍Smart Appliances,New Gadgets, Kitchen Gadgets, Home Gadgets,Inventions🙏P-209

Hi Everyone 
This channel is all about Gadget and which makes your life much smarter creative.
🙏 𝐓𝐡𝐚𝐧𝐤 𝐘𝐨𝐮 𝐅𝐨𝐫 𝐖𝐚𝐭𝐜𝐡𝐢𝐧𝐠!
If You Enjoyed This Videos Please Give It A 👍 Thumbs Up! and if you have any quires so please use the comment box.
----- 
#short #shortsfeed #shortsviral #youtubeshorts #shortvideo #viral #ytshorts #smarthome #tools #items #homeappliances #gadgets #householditems #smartgadget #newgadgets #newinventions #new #trend #trending #trendingshorts #tiktok #coolgadgets #versatileutensils #tiktokchina #douyin #kawaii #tiktokjapan #creativegadgets #appliances #inventions #bestgadgets #smarthouse #smartgadgets #homeutilities #satisfying #smarthomegadgets #gadgetsshorts #smartitems #homecleaning #amazongadgets #Amazon #amazonfinds #utilitiesforeveryhome #smartgadgetsanditemsforeveryhome #appliancesforeveryhome #technology",2026-01-29T09:30:22Z,UCjd75KcPGO6Y7w6MXIzeqkg,Meena bhakti official ,22,People & Blogs,shorts|viral video|yt shorts|trending shorts|YouTube shorts|shorts feed|bhakti Bhajan|bhakti strates|bhakti shorts|bhakti song|latest new bhakti Bhajan|bhajan|krishna bhajan states|krishna song|New bhakti songs|meenabhaktiofficial,16,9.0,hd,false,False,20229,384,7,en-IN,None detected,https://www.youtube.com/shorts/uOoOvi_6U7s,6240,0,252.6,Thursday
wcg_wyH5BWg,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

Welcome to follow my Facebook🥰: https://www.facebook.com/JiuJiuHaoWu/

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

【Safety Notice】
All actions in this video were performed by professionals under safety protocols, with special effects and prop assistance. Parents/guardians must supervise children to understand: This is staged for entertainment - Strictly DO NOT attempt!

#5Minute #BoongItems #Appliances #UtensilsSmartHome",2026-01-29T09:30:37Z,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,26,Howto & Style,household items|family essentials|home goods|useful products|product reviews|home improvement|family life|cool gadgets|daily essentials|home organization|home decor|kitchen gadgets|home accessories|family fun|practical items|home hacks|home tips|family products|lifestyle items|home tools|family must-haves|everyday essentials|home innovations|home solutions|family-friendly products|product recommendations|home efficiency|household gadgets,28,23.0,hd,false,True,4485309,23883,21,en,None detected,https://www.youtube.com/shorts/wcg_wyH5BWg,34500000,0,56011.02,Thursday
Bxb3VYlv9MA,"Useful Items 😍🤩 New Gadgets, Smart Appliances, Kitchen Utensils, Cool Inventions, Beauty #shorts",,2026-01-29T09:12:20Z,UC_7ZsgR43b_Dq4BMpuTFjGw,93BH Shorts,22,People & Blogs,,0,10.0,hd,false,True,30997,105,0,en,None detected,https://www.youtube.com/shorts/Bxb3VYlv9MA,354000,0,385.61,Thursday
rFlYCBu835Y,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

Welcome to follow my Facebook🥰: https://www.facebook.com/JiuJiuHaoWu/

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

【Safety Notice】
All actions in this video were performed by professionals under safety protocols, with special effects and prop assistance. Parents/guardians must supervise children to understand: This is staged for entertainment - Strictly DO NOT attempt!

#5Minute #BoongItems #Appliances #UtensilsSmartHome",2026-01-29T08:31:42Z,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,26,Howto & Style,household items|family essentials|home goods|useful products|product reviews|home improvement|family life|cool gadgets|daily essentials|home organization|home decor|kitchen gadgets|home accessories|family fun|practical items|home hacks|home tips|family products|lifestyle items|home tools|family must-haves|everyday essentials|home innovations|home solutions|family-friendly products|product recommendations|home efficiency|household gadgets,28,10.0,hd,false,True,24411458,90971,23,en,None detected,https://www.youtube.com/shorts/rFlYCBu835Y,34500000,0,301149.24,Thursday
s7ZeIG_gPfY,"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts","Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

Welcome to follow my Facebook🥰: https://www.facebook.com/JiuJiuHaoWu/

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️

【Safety Notice】
All actions in this video were performed by professionals under safety protocols, with special effects and prop assistance. Parents/guardians must supervise children to understand: This is staged for entertainment - Strictly DO NOT attempt!

#5Minute #BoongItems #Appliances #UtensilsSmartHome",2026-01-29T07:58:45Z,UCyGlHNYIsiXV47jUbvYA5DQ,Cool Items Official,26,Howto & Style,household items|family essentials|home goods|useful products|product reviews|home improvement|family life|cool gadgets|daily essentials|home organization|home decor|kitchen gadgets|home accessories|family fun|practical items|home hacks|home tips|family products|lifestyle items|home tools|family must-haves|everyday essentials|home innovations|home solutions|family-friendly products|product recommendations|home efficiency|household gadgets,28,5.0,hd,false,True,22358087,58695,19,en,None detected,https://www.youtube.com/shorts/s7ZeIG_gPfY,34500000,0,273961.42,Thursday
eGrVl72TyS4,HEART HEALTHY BEEF CHILI1 #cooking #recipe #food,"Heart Healthy Beef Chili-This hearty beef chili is made with lean beef, delivering big flavor and high-quality protein — a satisfying choice for heart-smart meals. 👉 https://www.beefitswhatsfordinner.com/recipes/recipe/55564/beef-chilin, I would like to say",2026-01-29T19:54:45Z,UCu4LGYGMUxmrDupVA5xlBDg,Colorado Beef Council,26,Howto & Style,,0,57.0,hd,false,False,1240,14,0,en,None detected,https://www.youtube.com/shorts/eGrVl72TyS4,472,0,17.8,Thursday
hGO0AyuqxYY,$50 Grill for $5 #maisondehustles #clearancecommunity #walmartclearance #resell,"Expert Grill hidden clearance after winter 🎯 $50 grills going $5 to 1¢ at select Walmarts - spring grilling starts now! Comment zip code to check your area! 

Share this with your grilling friends! 

Disclaimer: Price varies by store, and often times the INSANE prices are very rare. Joining our clearance community will allow you to see exactly what these prices are near you.

#WalmartClearance #ExpertGrill #HiddenClearance #MaisonDeHustles #SpringGrilling",2026-01-29T23:22:48Z,UCxdPff5RQQUruDmcf6LeRzA,Maison de Hustles,22,People & Blogs,reselling|Walmart|maisondehustles|Spring|resale|$50,6,16.0,hd,false,False,1260,11,0,en,None detected,https://www.youtube.com/shorts/hGO0AyuqxYY,190,0,19.03,Thursday
w2-bKOmqnNM,GRILLED BURGER BEEF #ASMR #satisfying #cravings #SATISFYING #shorts @MHARJMIXBLOG,,2026-01-29T23:05:10Z,UCS0TNtnhNmlqUa2N7TbIQEg,MHARJ MIX BLOG,24,Entertainment,,0,17.0,hd,false,True,98,1,0,en-GB,None detected,https://www.youtube.com/shorts/w2-bKOmqnNM,6170,0,1.47,Thursday
2Pft1XbDaQY,#whatsonthegrilltodaybreezy Part 15 #foodie #grilling #cooking #food,,2026-01-29T21:13:52Z,UCYXpmGSBB-8OvxIqPnjkwxg,Breezy Grill,22,People & Blogs,,0,31.0,hd,false,False,1168,8,0,en,None detected,https://www.youtube.com/shorts/2Pft1XbDaQY,15,0,17.09,Thursday
YW4_TB24I5w,Smokey Pork Ribs on Grill #shorts #shortsfeed #asmr #food #cooking #love #like #share #subscribe,Cooking Pork Ribs,2026-01-29T21:01:52Z,UCNRTNKJl9dCKOfqRrQtIpSQ,𝐏𝐀𝐍𝐃𝐀𝟖𝟐 𝐔𝐒𝐀,24,Entertainment,,0,14.0,hd,false,False,1447,35,11,en,None detected,https://www.youtube.com/shorts/YW4_TB24I5w,69100,0,21.11,Thursday
Jz_wb8htpQ4,Be on the grill #414 #bbq,,2026-01-29T20:43:00Z,UCbNmf2vujEtCDHIkxLWJYww,MW EDU,24,Entertainment,,0,16.0,hd,false,True,922,15,0,en,None detected,https://www.youtube.com/shorts/Jz_wb8htpQ4,13400,0,13.39,Thursday
q1tJMAH5TQo,Smoked bean stuffed ham!,,2026-01-29T20:36:45Z,UCtvuwKn5NlVFvmkPqVSGU4Q,Paul Wickey,22,People & Blogs,,0,35.0,hd,false,False,21054,283,5,en,None detected,https://www.youtube.com/shorts/q1tJMAH5TQo,1700,0,305.22,Thursday
aFaI8sxz5oU,Best spot for pay day and valentines in Leicester #indianFood #theTaj #Leicester #curry #mixedgrill,"January is finally nearly over with payday on the horizon and valentines around the corner this is your sign to get your indian fix at The Taj Bar & Grill 💯 The Mock Lamb Balti, Lamb Tawa and Desi Masala range would be my top picks from their menu 🤤
•
🇮🇳 The Taj Bar & Grill
📍 16-18 Hinckley Rd, Leicester LE3 0RA
•
➡️ Follow @HungryOliveTheThyme for more! #BoomDiggyYaKnow 
•
#leicesterFood #mixedGrill #curry #indianFood",2026-01-29T20:20:18Z,UCS6SnLDGEDjkLcFUn-6eUVA,Hungry Olive the Thyme,22,People & Blogs,,0,51.0,hd,false,False,1459,30,0,en,None detected,https://www.youtube.com/shorts/aFaI8sxz5oU,1230,0,21.07,Thursday
kCRqRDqPUFY,Seattle Jan 3 #sabadonight at Cheers Bar & Grill University Place #sabadonightsnorthamericatour2026,"Mark your calendars Seattle, I'm coming to rock with you once again this Jan. 31, #sabadonight at the Cheers Bar & Grill  University Place in Tacoma. I'll be joined by TIGAS TITO , GODSILYA, JAMHAUZ & OPEN MINDS
.
#sabadonightsnorthamericatour2026 with Stiff Lu #sabadonightswithstifflu #rizalunderground #stifflu
.",2026-01-29T20:17:32Z,UCxnI-Fnblf0y0LtuKfBHelw,Stiff Lu,10,Music,,0,34.0,hd,false,False,130,1,0,en,None detected,https://www.youtube.com/shorts/kCRqRDqPUFY,1040,0,1.88,Thursday
vcEB1OA0s98,Pineapple grilled chicken,,2026-01-29T20:00:54Z,UCZwItYaf_Pfsmr5tJYZhZCA,Saucy Rossy’s BBQ Kitchen,26,Howto & Style,,0,26.0,hd,false,False,995,27,1,en,None detected,https://www.youtube.com/shorts/vcEB1OA0s98,9090,0,14.3,Thursday
U5Iba5M31Fc,Grilled Cheese and Crab Cake Co. we ordered everything! #cocoabeach #foodie #capecanaveral,,2026-01-29T20:00:36Z,UC_BNZy_Ku-25HqJSjwwHPsg,Cuckoo For Cocoa Beach Florida,22,People & Blogs,,0,30.0,hd,false,False,1197,33,0,en,None detected,https://www.youtube.com/shorts/U5Iba5M31Fc,839,0,17.2,Thursday
whQmfy-Jo5E,Grilling Fresh Bonito Fish in -10°C|Extreme Winter Wilderness Cooking 🌲🐟,"an extreme winter survival cooking session as we grill a fresh Bonito Fish in -10°C snow. From filleting on a wooden stump to sizzling on a cast-iron griddle, experience the ultimate Outdoor ASMR cooking in a serene pine forest. ❄️
#OutdoorCooking#ASMRCooking#BushcraftCooking#SatisfyingVideoSatisfying Outdoor Cooking ASMR",2026-01-29T19:56:35Z,UC9IiMyfpKr13bn6S3-3Qq0Q,Blitz Mafoosu,24,Entertainment,Outdoor Chef|ASMR Cooking|Bonito Fish Recipe,3,11.0,hd,false,False,1205,8,0,en,None detected,https://www.youtube.com/shorts/whQmfy-Jo5E,4190,0,17.3,Thursday
x4VEvMDKWSI,Grilled Chicken & Bacon Wrapped Asparagus 🔥 #shorts #shortsfeed #shortsviral,,2026-01-29T19:46:03Z,UCaZPNsvZlmLRziJKXV_FR-g,SaltWilliams,22,People & Blogs,,0,59.0,hd,false,False,1057,13,3,en,None detected,https://www.youtube.com/shorts/x4VEvMDKWSI,2250,0,15.14,Thursday
kxZP9F38Olk,Grilling Tips,"Grilling Tips Your Dad Never Thought You.

Episode 4 - Sauce At The End.

#grillinwithdad #tips",2026-01-29T19:46:51Z,UCy1bmn_7HhLmGRq7vbocj9w,Grillin With Dad,26,Howto & Style,,0,27.0,hd,false,True,17430,412,9,en,None detected,https://www.youtube.com/shorts/kxZP9F38Olk,298000,0,249.67,Thursday
aordY1i7iKA,Love using Jealous Devil products for the grill #charcoal #grill #asmr #grilling,,2026-01-29T19:44:35Z,UCIgD6WVc6_E1dqxlUTcBgXA,CoalVibes,22,People & Blogs,,0,40.0,hd,false,False,640,3,0,en,None detected,https://www.youtube.com/shorts/aordY1i7iKA,53,0,9.16,Thursday
iZRao06KjDY,The Smoke Is Crazy | Real Village Stone‑Grilled Meat #tribalcooking,"Today we’re in a traditional village kitchen where meat is cooked the old way—over an open fire using a hot stone/flat surface instead of a pan or modern grill.
​
You’ll see the full process: preparing the meat, managing the fire and smoke, and searing thick cuts until they turn golden and crispy.
​
Watch till the end for the final taste reveal, and comment: would you eat stone‑grilled meat like this?

#SpiritCookingTribe #TribalCooking #tribalcooking #villagecooking #forestfood #traditionalcooking #wildcooking #tribalfoods #outdoorcooking #primitivecooking #survivalcooking #TraditionalCooking #Bushcraft #OutdoorCooking #CulturalHeritage #TribalHunt #FireCooking #NatureFood #VillageLife #SurvivalSkills #Shorts #ViralShorts #FYP #Trending",2026-01-29T19:00:46Z,UC6x_hiA3dCltryO-1xh8QXg,Spirit Cooking Tribe,22,People & Blogs,SpiritCookingTribe|Tribal Cooking|Real Cooking Tribe|Tribal Food|village cooking|traditional cooking|tribal method cooking|firewood cooking|Open Fire Cooking|campfire cooking|village food recipes|Shorts|Viral shorts|fyp|trending,15,16.0,hd,false,False,115522,258,3,en,None detected,https://www.youtube.com/shorts/iZRao06KjDY,1000,0,1636.78,Thursday
XSSjQcjlsNs,perfect husband grilling burgers while below freezing,,2026-01-29T18:29:15Z,UCB9ARvya2mV-rbICLM9YWGg,Gothicc Farm Wife,22,People & Blogs,,0,26.0,hd,false,False,1240,0,2,en,None detected,https://www.youtube.com/shorts/XSSjQcjlsNs,1360,0,17.44,Thursday
_nuPkXq9DG0,Shawarma #food #shawarma #streetfood #grill,,2026-01-29T18:23:35Z,UCALLbdSjaRGdicPG2rFBcIg,Chioma Eze,28,Science & Technology,Food|Street food|Shawarma|Nigeria Shawarma|bread|eating Shawarma|Grill|grilling|grilled chicken,9,9.0,hd,false,False,1256,15,3,en,None detected,https://www.youtube.com/shorts/_nuPkXq9DG0,146,0,17.64,Thursday
TR4PRnVnTKg,🥶! #snowstorm #winterstorm #fy #grilltime #grilling #grill #fypシ #texan #bbqmeat #dadlife #trending,,2026-01-29T18:14:52Z,UCisFblFhg4WeBjaQ74iYp8Q,FreddyG187,22,People & Blogs,,0,36.0,hd,false,False,905,23,4,en,None detected,https://www.youtube.com/shorts/TR4PRnVnTKg,66,0,12.69,Thursday
pfIh_GY0Qfc,Gochujang grilled chicken thighs,"Full recipe at

https://cwfeats.com/gochujang-grilled-chicken-thighs-recipe/",2026-01-29T18:03:24Z,UCG0aOR5kjOv82FJ3zyqtC2Q,Miguel’s Cookingwithfire,22,People & Blogs,,0,29.0,hd,false,True,69747,2509,20,en-US,None detected,https://www.youtube.com/shorts/pfIh_GY0Qfc,1760000,0,975.01,Thursday
YuTYoNU_WeQ,6th - Grill Video,,2026-01-29T17:46:15Z,UCCHHmzH3obN7d4eehwd0Kxw,VRBHO LLC,22,People & Blogs,,0,26.0,hd,false,False,1512,11,0,en,None detected,https://www.youtube.com/shorts/YuTYoNU_WeQ,21,0,21.05,Thursday
NV3WdZlKRuU,Grilling by the beach #camping #beachcamping,,2026-01-29T17:33:36Z,UCLbtJs9PlEUnjIOiB1zkWJA,TRIBU BUENO-LV,22,People & Blogs,,0,15.0,hd,false,False,1265,7,1,en,None detected,https://www.youtube.com/shorts/NV3WdZlKRuU,40,0,17.56,Thursday
eP4iVRCwWY8,Porcupine meat 🥩 #bbq #grilling #cooking #porcupine,,2026-01-29T17:25:09Z,UC0A7N_21qIlcuYbVExHW2ZA,Mr. KUTZNDAHOUSE ,22,People & Blogs,,0,15.0,hd,false,False,3777,52,3,en,None detected,https://www.youtube.com/shorts/eP4iVRCwWY8,8890,0,52.33,Thursday
